category,title,content
tech,Local net TV takes Austria,An Austrian village testing technology could represent future television The people Engerwitzdorf filming editing producing regional news channel The channel covers local politics sports events anything residents want film prepared upload others watch PCs The pilot successful Telekom Austria considering setting projects elsewhere Its growing unbelievably fast said Rudolf Fischer head Telekom Austrias fixed line division The trial Buntes Fernsehen MultiColoured TV started late 2004 creates netbased TV station run 8000 residents Engerwitzdorf The hardware software turn video footage edited programmes provided Telekom Austria equipment following training turned villagers Any video programme created villagers uploaded Buntes Fernsehen portal lets people browse download want watch Most people watch TV home PC broadband connection needed get broadcast quality programmes In first four months project villagers created 60 films put together regular reports local news items They adopted quickly said Mr Fischer They like possibility create content see whats going area Its kind democratisation local TV said none bigger broadcasters would ever anything like region The Buntes Fernsehen project success Telekom Austria considering setting schemes similarly rural areas Mr Fischer said taking rollout areas slowly work involved setting scheme getting backers local government educating people make programmes The Engerwitzdorf scheme outgrowth Telekom Austrias online TV channel Aon lets people watch programmes PC Aon streams couple live channels plus sports news music programmes net payfordownload section lets people watch want want watch In October larger TVondemand project due launch Vienna let people download many programmes net
business,UK young top Euro earnings league,British children enjoy highest average annual income Europe double Spanish Italian youngsters report suggests Children UK ages 10 17 annual income 775 said market analyst Datamonitor They use pester power get parents stump nearly third income report said As spend cash bulk goes personal care soft drinks food Datamonitor said Datamonitor adds British teenagers keen personal care helps combine two seemingly contradictory emotional needs desire fit desire express individuality British teenage girls compared counterparts seven European countries keen use makeup products Nearly three four girls said used makeup According Datamonitor report trend marked British teenagers particularly important cosmetics manufacturers likely experiment brands products form longterm beauty routines And good times likely keep rolling British children report predicts still topping earnings table 2008
tech,Speech takes search engines,A Scottish firm looking attract web surfers search engine reads results Called Speegle look feel normal search engine added feature able read results Scottish speech technology firm CEC Systems launched site November But experts questioned whether talking search engines real benefit people visual impairments The Edinburghbased firm CEC married speech technology everpopular internet search The ability search becoming increasingly crucial surfers baffled huge amount information available web According search engine Ask Jeeves around 80 surfers visit search engines first port call net People visiting Speegle select one three voices read results query summarise news stories sources BBC Reuters It still bit robotic make mistakes never going completely natural sounding voices bad said Speegle founder Gordon Renton The system ideal people blurred vision want search something background something else We saying suitable totally blind people although Royal National Institute Blind RNIB looking technology added But Julie Howell digital policy manager RNIB expressed doubts whether Speegle similar sites added anything blind peoples experience web There whole lot options like springing web one think carefully market going said Blind people specialised screen readers available job technologies sophisticated way added The site uses technology dubbed PanaVox takes web text converts synthesised speech In past speech technology compatible broadband huge files downloads CEC says compression technology means also work slower dialup connections Visitors Speegle may notice look feel site bears passing resemblance better known silent search engine Google Google connection Speegle use bright colours simply make site visible visual impairments said Mr Renton It ripoff We something Google planning truth saying imitation sincerest form flattery said Speegle proving popular learning English countries Japan China The site bombarded people listening words The repetition could useful although may end talking like robots said Mr Renton
politics,Mrs Howard gets key election role,Michael Howards exmodel wife Sandra play leading role Conservative election campaign Mrs Howard make solo visits target seats well accompanying husband helicopter campaign trail crisscrossing country Mr Howard host news conference partys London HQ every morning Tory cochairman Liam Fox said We want Michael accessible possible Mr Fox said adding party afraid scrutiny The Tory leader wanted meet many ordinary members public Mr Fox said Tony Blair also said intending get talk many people possible election campaign But Labour campaign chiefs say plans Mr Blair hold daily news conference Mr Fox responded accusing prime minister hiding away scrutiny Londons media The Liberal Democrats also say planning hold daily news conferences Charles Kennedy On Mrs Howards role Mr Fox said Sandra already campaigning Michael number visits undertaking short visits That pattern continue Its worked well Mrs Howard made debut speech Conservative Party Conference Bournemouth last October She used speech fringe highlight work drugs charity Addaction supports Mrs Howard also appeared along side husband TV chat shows During interview ITV1s This Morning said often criticised husband showing side knows
entertainment,DayLewis set Berlin honour,Actor Daniel DayLewis presented award career film Berlin Film Festival The 47yearold whose credits include Oscarwinning performance My Left Foot presented Berlinale Camera award 15 February The honour awarded since 1986 honours figures cinema festival feels particularly indebted Man Man historical epic starring Kristin Scott Thomas opens German festival 10 February A candid documentary life career singer George Michael A Different Story also screened 10day event DayLewis competed four times Berlin Film Festival films In The Name Of The Father 1994 The Crucible 1997 The Boxer 1998 Martin Scorseses Gangs Of New York 2003 The festival praises sensational start roles My Beautiful Launderette costume classic A Room With A View great number celebrated roles subsequent productions Japans oldest film studio also honoured along DayLewis Shochiku film studios founded 110 years ago become first cinematic institution receive Berlinale Camera award Famous Japanese directors including Akira Hurosawa films produced studio
business,Oil companies get Russian setback,International oil mining companies reacted cautiously Russias decision bar foreign firms natural resource tenders 2005 US oil giant Exxon said plan take part new tender project previously signed preliminary agreement Miner Highland Gold said regretted limit privatisation BP big investor declined comment Only firms least 51 Russianowned permitted bid The Federal Natural Resources Agency said government interested letting Russian companies develop strategic resources The foreign ownership issue dealt according Russias competition law natural resources minister Yuri Trutnev quoted saying Interfax news agency No details given Mr Trutnev suggesting Russia may decide casebycase basis Observers said move may represent shift policy administration Vladimir Putin puts protection national interests free market dynamics Russia recently wrested back control large chunk oil industry stockmarket listed company Yukos move prompted calls outrage many investors Analysts warned still early draw many conclusions new set proposals Companies echoed sentiment saying would require information ringing alarm bells Its good But understandable said Al Breach economist UBS Brunswick But investment climate stable thats much important Foreigners course would like free entry end world A number nations including Mexico Saudi Arabia Kuwait protect national resources foreign firms What surprised observers since collapse communism Russia courting foreign investment BP spent 75bn create Russianregistered oil company TNKBP partnership develop Sakhalin 5 petroleum field stateowned Rosneft Exxon worlds largest oil company signed preliminary agreements develop Sakhalin 3 field Company spokesman Glenn Waller said Exxon still considered deal valid despite Russia inviting new offers land block According Mr Waller Exxon planning bid new tender anyway We regret ministry taken decision said Ivan Kulakov deputy chairman Highland Gold mining firm motto Bringing Russias Gold Market It would shame negative impact investment climate Other firms linked investment Russia include Frances Total USbased ChevronTexaco miner Barrick Gold
entertainment,Spears seeks aborted tour payment,Singer Britney Spears suing eight insurance companies refused reimburse cancelling 2004 world tour The pop star cancelled Onyx Hotel tour last June suffering knee injury video shoot She seeking reimbursed tours 5m 93m costs claim filed New York State Supreme Court Seven Londonbased companies eighth Paris firm given 30 days respond complaint The 22yearold star initially missed number shows 82date tour injuring knee show Illinois last March But rushed hospital needed surgery later incident filming video song Outrageous leading cancel rest tour including dates China She obviously took wrong step blew knee Jive spokeswoman said time It old dance injury The legal submission described Spears one recognised performers industry The Onyx Hotel tour cited highly crafted production included wellknown music dancing Spears supported elaborate costumes complex choreography well cuttingedge video production lighting effects In September Spears married Kevin Federline dancer aborted tour
business,Iran budget seeks state selloffs,Irans president Mohammad Khatami unveiled budget designed expand public spending 30 loosen Islamic republics dependence oil The budget fiscal year starting 21 March calls selloff 20 states corporate holdings Mr Khatamis second term president ends 1 August making last budget But opposition members parliament attacked previous privatisations could block plans Elections May 2004 ousted many Mr Khatamis supporters parliament favour hardline religious conservatives Late last year backed law would give parliament veto foreign investment The ruling response involvement telecoms airport projects Turkish companies hardliners accused business Israel It came long Expediency Council Irans ultimate decisionmaker blessed Mr Khatamis policy selling stakes sectors protected constitution energy transport telecoms banking Continued obstruction foreign investment could get way privatisation plans also Mr Khatamis hope modestly reducing governments reliance oil revenues In address Majlis Mr Khatami predicted economic growth 71 20056 67 current year He said wanted increase 20056 budget 1546 trillion rials 1756bn 936bn previous years 1070 trillion Within figure taxation would rise 143bn rise 40 expected current year In contrast oil revenues expected fall 141bn 16bn year March 2005 Current government expenditure come tax revenues Mr Khatami said Oil revenues used productive investment Mr Khatami already blocked parliament reducing subsidies many products including bread petrol reducing room manoeuvre
tech,Looks music drive mobiles,Mobile phones still enjoying boom time sales according research technology analysts Gartner More 674 million mobiles sold last year globally said report highest total sold date The figure 30 2003 surpassed even optimistic predictions Gartner said Good design look mobile well new services music downloads could go way pushing sales 2005 said analysts Although people still looking better replacement phones evidence according Gartner markets seeing slowdown replacement sales All markets grew apart Japan shows replacement sales continuing western Europe mobile analyst Carolina Milanesi told BBC News website Japan north America western European markets couple years time They already TV music ringtones cameras think mobiles people stopped buying replacement phones But could slight slowdown sales European US markets according Gartner people wait see comes next mobile technology This means mobile companies think carefully offering new models people see compelling reason upgrade said Gartner Third generation mobiles 3G ability handle large amounts data transfer like video could drive people upgrading phones Ms Milanesi said difficult say quickly would happen At end day people cameras colour screens mobiles majority people dont really care technology speed data phone critical Nor would rush produce two three megapixel camera phones reason mobile owners upgrade The majority camera phone models stage compete digital cameras also flashes zooms More likely drive sales 2005 would attention design aesthetics well music services The Motorola Razr V3 phone typical attention design would commonplace 2005 added This womens thing said desire men women gadget form selfexpression It phone functioned said owner Western Europe always market quite attentive design said Ms Milanesi People something nicelooking together entertainment side This year music part play The market fulltrack music downloads worth 20 million 105 million 2004 set worth 18 billion 94 million 2009 according Jupiter Research Sony Ericsson released Walkman branded mobile phone W800 combines digital music player 30 hours battery life two megapixel camera In July last year Motorola Apple announced version iTunes online music downloading service would released would compatible Motorola mobile phones Apple said new iTunes music player would become Motorolas standard music application music phones But challenge balancing storage capacity battery life mobile music hopes compete digital music players like iPod Ms Milanesi said models would likely released coming year hard drives But would likely compete smaller capacity music players around four gigabyte storage capacity would put much strain battery life
entertainment,Spike Lee backs student directors,Filmmaker Spike Lee says black representation stronger ever cinema TV true power entertainment lies behind camera The She Hate Me director urged students old Atlanta university Morehouse College seek gatekeeper positions behind scenes Lee told work corporate ladder everybody cant actor everybody cant make record He spoke part discussion panel led retrospective films Returning old university educates African American students Lee discussed challenges facing black people entertainment industry Even Denzel Washington hes getting 20m movie But comes time movie go one gatekeepers Lee said He told aspiring young filmmakers audience ignore nontraditional routes getting movie made including raising funds independently releasing films straight DVD Its huge market 47yearold director said Its something looked upon stepchild Lee made 25 films including Jungle Fever Do Right Thing Summer Sam 1986 hit Shes Gotta Have It
entertainment,Film star Fox behind theatre bid,Leading actor Edward Fox one men behind plans reopen Swansea theatre thought Wales oldest The star film TV hits Day Jackal Edward Mrs Simpson joined forces Swanseaborn actordirector Terry Palmer They set charity raise money buy Palace Theatre hope reopen audiences summer 2006 It estimated 500000 needed buy Grade II listed building The Palace Theatre known The Pavilion Repertory Theatre sold undisclosed bidder auction 13 months ago 340000 Before used nightclub 10 years Oscarwinner Sir Anthony Hopkins born nearby Port Talbot made professional debut Charlie Chaplin Lily Langtry also trodden boards Fox told South Wales Evening Post visiting theatre surprised beauty A lot money needs spent bones needs beautiful skin said To call jewel overestimation There many theatres left like The hope immediate future attract enough people come forward allow prosper told newspaper Fox first found fame 1960s One memorable roles assassin Day Jackal 1973 TV Bafta Prince Wales 1980 Edward Mrs Simpson He brought board save theatre Mr Palmer longstanding friend 40 years Two years ago I decided return Swansea something city said Mr Palmer He said excited idea running Palace charity young actors could develop annual Shakespeare festival summer If five years time theatre function areas without I shall well satisfied helped create vital living theatre city added Keith Poulton business adviser Swansea already committed undisclosed amount money project We need least 75000 secure deposit building weve got two months said Mr Poulton A benefactors expressed interest Mr Fox going give awful lot time added Last year roads around theatre cordoned masonry roof fell onto car engineers said happy safe
politics,UKIP could sue Veritas defectors,The UK Independence Party could take legal action unseat two London Assembly members defected Robert Kilroy Silks Veritas Party Damian Hockney Veritas deputy leader Peter HulmeCross elected 2004 list system The party argues pair give seats UKIP representatives individuals Mr Hockney said law clear elected list quit party keep seats UKIP chairman Petrina Holdsworth urged men step GLA letter She said The party taken legal advice clear could take legal proceedings could result return seats andor damages We would however like given opportunity reflect done restore credibility electorate return seats party fair square last election Mr Hockney said law worked exactly way GLA electoral list systems The Greater London Act clear someone resigns elected list party whip seat belongs party He said Mr HulmeCross intention resigning added felt UKIP true electorate He accused party signing deal Tories Europe rather sticking independent stance But claim denied UKIP spokesman said Mr Hockneys accusations like sense political morals empty Veritas formed Mr KilroySilk earlier month quit UKIP following unsuccessful bid take leader
politics,Brown names 16 March Budget,Chancellor Gordon Brown deliver Budget House Commons 16 March Treasury announced The Budget likely last General Election 1230 GMT Wednesday Prime Ministers question time The annual event chancellor outlines governments taxation broader economic predictions The Tories say likely Budget contain measures attract votes The election expected 5 May Next months Budget Mr Browns ninth since Labour came power 1997 If May election called could little 18 days Budget announcement date election A shortened Finance Bill would rushed Parliament allparty support allow Government continue collecting revenue The full Finance Bill Budget measures would returned Commons election Labour secures another term office Tory shadow chancellor Oliver Letwin said We sure two things Budget contain measures attract votes contain 8 billion tax rises independent experts say inevitable Labour wins election As Mr Brown announced Budget date short ministerial statement accountancy firm Ernst Young urged put politics aside focus longterm requirements economy In Budgets given immediately last six elections taxes cut incumbent chancellor many cases taxes increased soon election result said Aidan OCarroll EYs UK head tax
sport,McClaren eyes Uefa Cup top spot,Steve McClaren wants Middlesbrough team win Uefa Cup group beating Partizan Belgrade Boro already qualified knockout stages alongside Partizan Villareal expense Lazio But boss McClaren looking victory would mean avoid team played Champions League Fridays thirdround draw To need win finish top fantastic going tough one McClaren said When draw made I thought toughest group proved Lazio favourites Villarreal semifinalists Partizan fantastic experience Europe The pleasing thing business first two games Winning two put us great position fantastic experience playing teams
entertainment,BBC denies Blackadder TV comeback,The BBC said plans pipeline new series hit comedy Blackadder ended 1989 Tony Robinson played servant Baldrick told ITV1s This Morning shows star Rowan Atkinson keen past Robinson added would love another series set different era ranging 15th century World War I But BBC said Thursday plans comeback In final series main characters killed charging towards German lines ordered trench The poignant finale later voted best farewell episode TV series A host UK actors including Hugh Laurie Stephen Fry Miranda Richardson also appeared show Blackadder returned oneoff special filmed celebrate arrival millennium 1999 It shown Millennium Dome Greenwich screened BSkyB
business,US Ahold suppliers face charges,US prosecutors charged nine food suppliers helping Dutch retailer Ahold inflate earnings 800m 428m The charges brought individuals well companies alleging created false accounts Ahold hit headlines February 2003 emerged accounting irregularities US subsidiary Foodservice Three former Ahold top executives last year agreed settle fraud charges Ahold admitted fraudulently inflated promotional allowances Foodservice improperly consolidated joint ventures also committed accounting errors irregularities The nine charged worked suppliers Ahold accused signing false documents relating amount money paid retailer promoting products stores Food companies pay supermarkets retailers prime shelf space The suppliers question said inflated amount money paid providing auditors signed letters allowed Ahold inflate earnings US Attorney David Kelley said expects nine vendors plead guilty charges He added may court actions future I dont want leave impression ones involved said Among facing charges John Nettle former employee General Mills Mark Bailin Rymer International Seafood Tim Daly Michael Foods Kenneth Bowman worked independent contractor Total Foods Others include Michael Hannigan Sugar Foods Peter Marion Maritime Seafood Processors First Choice Foods Gordon Redgate Commodity Manager Private Label Distribution Bruce Robinson Basic American Foods Michael Rogers formerly Tyson Foods Pasquale DAmuro FBI called nine vendors key ingredients process cooking books Ahold At time scandal Ahold seen many Europes Enron Ahold shares tumbled news many market observers predicted fall could damage investor confidence across Europe It less severe many envisaged however since Ahold worked hard rebuilding reputation investor confidence Ahold worlds fourthlargest supermarket chain Its US businesses include Stop Shop Giant Food
politics,Will Budget bring smiling voters,As Tory spokesman Oliver Letwin said chancellor would use preelection budget offer vote winning sweeteners wouldnt And everyone indeed expect Gordon Brown last budget expected polling day 5 May There plenty talk taking risks economy handing irresponsible giveaways But Mr Brown stun Westminster break every historical precedent fails something designed put smile voters faces make inclined back Labour election And already speculation possible tax reductions poorest increasing threshold stamp duty weeks Budget The aim package keep disillusioned core Labour voters fold ensuring middle England voters gave Tony Blair two election victories dont desert third poll And needless say plenty analysis impact Budget Mr Browns ambitions replace Mr Blair prime minister point third win But shadow hanging preelection performance shape 11 billion thereabouts That size financial black hole Tories backed independent forecasters believe Mr Brown fill tax increases election The opening shot battle fired weekend claims Treasury leak suggested Mr Brown ready slap capital gains tax home sales raise cash It immediately denied Tories remain suspicious claiming Mr Letwin said money come come Mr Brown undoubtedly claim forecasts simply wrong absolutely need raise taxes election Labour win Previous gloomy forecasts proved wrong argue suggesting sticking Britain continue sound economy low unemployment high public spending The opposition reject claiming keep economy sound increase spending cut taxes time The Liberal Democrats also promise run sound economy based increased taxes fund spending amongst things abolishing council tax favour local income tax And prolonged argument parties make greatest savings Whitehall beyond fund policies But probably boils simple question parties voters trust keep economy stable avoid unpleasant surprises coming years And probably still answer one question overwhelmingly decide outcome general election
sport,2004 An Irish Athletics Year,2004 wont remembered one Irish athletics great years The year began optimism invariably unaccountably seems herald upcoming Olympiad But come late August hot days magnificent stadium Athens told us true strength Irish athletics accurate lack Sonia OSullivans Olympic farewell apart little stir emotions Irish athletics watchers But disastrous buildup games shouldnt surprised At start year OSullivan earmarked Irelands best medal prospect turned walker Gillian never even made start line injury Less week Olympics sport rocked news 10000m hope Cathal Lombard tested banned substance EPO Lombards shattering Mark Carrolls national 10000m record April already set tongues wagging even cynical observers surprised rumbled Irish Sports Council sting operation The Corkman quickly held hands admission promptly handed twoyear ban sport Back preOlympic ranch Greece must seemed things couldnt got worse nearly walker Jamie Costin lucky escape life involved car crash near Athens Once track field action began Athens familiar pattern underachievement emerged although Alistair Craggs performance athlete European nation qualify 5000m final offer hope future Our beloved Sonia scraped womens 5K final fastest loser couple days country attempted delude believing might medal shakeup As happened went back door early final although nothing undignified way insisted finishing race minute behind winner Meseret Defar It later transpired Sonia suffering stomach bug 48 hours final although typically Cobhwoman played effects illness Amazingly back action couple weeks later beating worldclass field Flora Lite 5K road race London major championship days may unlikely seen last competition At least Sonia managed make Athens At start year several Northern Ireland athletes genuine hopes qualifying Games come August outofform injured Paul Brizzel lone standard bearer province The Ballymena man gave lash achilles problem bad lane draw meant time 2100 early exit James McIlroy Gareth Turnbull Zoe Brown Paul McKee content watching Athens action television screens 800m hope McIlroy never got near best summer fourth place British trials effectively ended hopes making plane The injuryplagued Turnbull gamely travelled round Europe search 1500m qualifying mark 339 best could achieve missing several months training previous winter A lingering hamstring probem virus wrecked McKees Athens ambitions Turnbull deserve slice better fortune 2005 Pole vaulter Brown hoped vote confidence British selectors achieved Athens B standard call never came As summer ended stalwarts Catherina McKiernan Dermot Donnelly hung competitive spikes McKiernan candidly acknowledge time crept several injuryravaged years Donnelly Annadale Striders teammates later suffered tragedy friend clubman Andy Campbell found dead home 18 December A large turnout athleticsloving folk turned west Belfast offer respects Campbell family Andys many friends As death put years athletics happenings sharp perspective
sport,What British tennis,Tim Henmans decision quit Davis Cup tennis left British team gargantuan void fill The world number seven tied fourth among countrymen wins history tournament 36 50 rubbers And Great Britains last Davis Cup win without Henman came Slovenia far back 1996 Worse could follow according former British team member Chris Bailey Bailey told BBC Sport After Tims announcement I doubt Greg Rusedski far behind But without top two leave British ambitions sports premier team event Captain Jeremy Bates singled Alex Bogdanovic Andrew Murray potential replacements The Yugoslavianborn Bogdanovic though 184 places Henman world rankings played two cup ties winning one losing Murray hand 407th current ATP entry list yet make cup debut But Bailey see hope future He said Now weve dropped EuroAfrica zone time right step let young guys come fore Britains next opponents Israel hardly likely quaking boots ahead 46 March match likely trio Bogdanovic Murray 187thranked Arvind Parmar Bailey said It tough GB move comes time young players step This always going inevitable Tim Gregs growing years Im confident future I wouldnt lay money us getting back world group next year Id imagine five years time well competing major honours Of lining replace Henman 17yearold Murray four Futures titles belt last year looks best longterm bet Murray one looks likeliest take Tims mantle said Bailey He enormous amount selfconfidence judging hes said past Bogdanovic three years Murrays senior troubled time Britains Davis Cup umbrella While Murray marked Britains golden boy Bogdanovic warned Lawn Tennis Association lack drive end 2003 And Bailey said Despite Alex clearly talented well Arvind another contender Theyre among guys experienced intensity Davis Cup tennis whether players sidelines The LTA always done exceptional job ensuring Now theyll finally get play regularly cauldron cup And Im confident springboard Team GB greater success
politics,Act detention ruling UK urged,The government must act quickly Law Lords ruling detention foreign terror suspects without trial unlawful Mary Robinson said The former UN commissioner human rights Irish president told Radio 4s Today governments response would scrutinised internationally It would troubling government accept judgement work within said Home Secretary Charles Clarke said detainees freed present Speaking Parliament first day office home secretary following David Blunketts resignation Mr Clarke said I asking Parliament renew legislation New Year In meantime studying judgement carefully see whether possible modify legislation address concerns raised House Lords Mrs Robinson said Law Lords ruling line international legal opinion praised decisive eight one majority What Law Lords acknowledge role government say disproportionate use amounted executive detention discriminatory didnt apply British citizens said Mrs Robinson warned lack action British government could lead action legal arenas European Court Human Rights Strasbourg If government accept ruling redress including possible damages individuals could claim government either tardy resisting implications judgement Law Lords She said meeting Club Madrid group former world leaders held Spanish capital March anniversary train bombings would probably discuss ruling implications I doubt judgement looked positive step clarifying law restating fundamental principles also response British government quite clear international scrutiny The detainees took case House Lords Court Appeal backed Home Offices powers hold without limit charge The government opted part European Convention Human Rights concerning right fair trial order bring antiterrorism legislation response 11 September attacks US Any foreign national suspected links terrorism detained opt deported The Law Lords said rules incompatible European Convention Human Rights allowed detentions way discriminates ground nationality immigration status The case heard panel nine law lords rather usual five constitutional importance case
politics,Iraqis win death test case probe,The family Iraqi civilian allegedly killed UK troops challenge governments refusal order full inquiry The High Court ruled Tuesday Baha Mousas death British custody Iraq fell within European Convention Human Rights And judges paved way independent inquiry saying previous investigations inadequate But judicial reviews five deaths southern Iraq ruled Their families appealing judgement The families solicitor Phil Shiner described historic day human rights rule law UK Fatheroftwo Mr Mousa 28 hotel receptionist arrested eight men seized hotel Basra September 2003 He allegedly beaten death custody Queens Lancashire Regiment The Iraqi families lawyer argued failing adequately investigate death breached European Convention Human Rights Ministry Defence lawyers argued UKcontrolled area southern Iraq outside European jurisdiction But Lord Justice Rix Mr Justice Forbes ruled UK jurisdiction could extend UKrun prison apply total territory another state They said Mr Mousa custody died case came within UKs jurisdiction The five Iraqis die custody cases fail said And difficult say investigation already occurred timely open effective judges said After ruling Carla Ferstman legal director human rights organisation Redress said It enough military investigate behind closed doors There must effective public investigation independent official body Only investigation could reveal really happened might responsible Other allegations involving British soldiers included shooting Iraqi police commissioner shooting four Iraqi civilians May 2003 Both sides granted permission appeal Prime Minister Tony Blairs official spokesman said Obviously need study detailed judgment I would point however separate criminal case currently considered army prosecuting authority I cant say anything obvious reasons The MoD considering whether appeal But former British Commander Colonel Bob Stewart said Anyone top military saddened verdict taken place say If theres case answer lets Because dont want people thinking British soldiers beat civilians get away said The Ministry Defence everything power try prove act ethically properly rules war
business,Industrial output falls Japan,Japanese industrial output fell October unemployment rose casting doubt strength countrys economic recovery Production dropped 16 October reflecting decline exports unemployment levels edged 01 47 slightly higher forecast The economy grown six quarters growth slowed dramatically last quarter amid weaker global demand Japans government remains optimistic due strong domestic demand Analysts forecasting 01 rise month month industrial output According figures Ministry Economy Trade Industry METI decline led fall demand electronic parts mobile phones digital televisions Although inventories fell 07 month month 36 higher year ago Its sign economys adjustment phase stronger expected said Takashi Yamanaka economist UFJ Bank Japan downgraded overall economic assessment earlier month first time year Growth slowed 03 quarter ending September 30 63 first quarter 2004 Experts believe economy stagnated 1990s may entering softer patch back rising oil prices falling dollar Japanese government officials played latest data arguing domestic consumer demand still resilient The outlook November positive I dont think one say conditions worsened fall October said METI official Despite rise unemployment jobless figures still way historical highs recent years The comparatively weak economic date preyed shares Nikkei 1 afternoon trade
tech,Microsoft seeking spyware trojan,Microsoft investigating trojan program attempts switch firms antispyware software The spyware tool released Microsoft last weeks downloaded six million people Stephen Toulouse security manager Microsoft said malicious program called BankashA Trojan sent email attachment Microsoft said believe program widespread recommended users use antivirus program The program attempts disable delete Microsofts antispyware tool suppress warning messages given users It may also try steal online banking passwords personal information tracking users keystrokes Microsoft said statement investigating called criminal attack software Earlier week Microsoft said would buy antivirus software maker Sybari Software improve security Windows email software Microsoft said plans offer paidfor antivirus software yet set date release The antispyware program targeted currently beta form aims help users find remove spyware programs monitor internet use causes advert popups slow PCs performance
entertainment,Singers film show festival,A documentary takes candid look life charttopping singer George Michael shown years Berlin Film Festival A Different Story screen Panorama section festival runs 1020 February It features singer talking career personal life days Wham recent events Michael attend festival introduce screening 16 February Director Southan Morris executive producer Andy Stephens also attend festival The 93 minute film see Michael discussing early days Wham along later career including legal battles record label Sony stance Iraq war American politics It also touch upon turbulent personal life including arrest Beverly Hills park toilet 1998 lewd behaviour death boyfriend Anselmo Feleppa Aids The film includes previously unseen footage singer also features contributions Michaels former Wham partner Andrew Ridgeley well exWham backing singers Pepsi Shirlie Other contributors include Sting Mariah Carey Elton John Noel Gallagher Geri Halliwell Simon Cowell This years festival open Man To Man historical epic starring Joseph Fiennes Kristin ScottThomas It one 21 films competing festivals top prize Golden Bear Other films competition include The Life Aquatic quirky comedy starring Bill Murray biopic Kinsey features Liam Neeson The full programme announced 1 February
business,Business confidence dips Japan,Business confidence among Japanese manufacturers weakened first time since March 2003 quarterly Tankan survey found Slower economic growth rising oil prices stronger yen weaker exports blamed fall Decembers confidence level seen September Bank Japan said However Septembers reading strongest 13 years The economy pause unlikely fall economy minister said It feel bit slower next year year growth may bit gentle situation recovery continue said economy minister Heizo Takenaka In Bank Japans December survey balance big manufacturers saying business conditions better minus saying worse 22 26 September Japans economy grew 01 three months September according revised data issued month With recovery slowing worlds second biggest economy expected grow 02 2004 The Tankan index based survey 10227 firms Big manufacturers even pessimistic first quarter 2005 views suggest March reading could go low 15 still positive territory weaker The dollars decline strengthened yen making Japanese exports expensive US Chinas attempts cool fastgrowing economy also hit Japanese industrys sales abroad Confidence among nonmanufacturers unchanged final quarter 2004 forecast drop one point March survey Nonetheless Japanese firms stepping capital investment survey found pace quickening Companies reported expect invest 77 year March 2005 previous year expectations 61 increase September Tankan
sport,Sculthorpe wants Lions captaincy,Paul Sculthorpe admitted would love succeed Andy Farrell Great Britain skipper Wigan star switch codes rugby union Sculthorpe vicecaptain TriNations took St Helens captaincy Chris Joynt last year I would definitely want job I make bones Sculthorpe told BBC Sport Its something Ive always wanted Id gladly take offered The 27yearold captained St Helens Challenge Cup success last year said following footsteps Farrell would challenge Andy would hard act follow something Im confident said The GB team isnt oneman team There lot good young players pushing places anyway Sculthorpe said rugby league world would understand Farrell decide move rugby union Its short career make said Sculthorpe Nobody blame go hes done everything game rugby league Financially could set life If fancies new challenge could fault Sculthorpe also called rugby league authorities serious look number games top players asked play Sean Long Sculthorpes Saints Lions teammate expressed doubts international future I think Seans situation sheer number games playing said The way hes looking extend career couple years playing international rugby hes willing The RFL got something fixtures Were playing 42 weeks year much A lot niggly injuries Ive suffered last couple years come lack rest time St Helens strongly linked move brilliant young forward Sonny Bill Williams Sculthorpe said would love 19yearold come Knowsley Road Hes great player big strong lad certainly hit hard defence also skilful said Id love come St Helens Who knows might happen But want best players team hes certainly one best players world
sport,Sydney host north v south game,Sydney host northern versus southern hemisphere charity match June July Australian Rugby Union ARU said Wednesday The match include players Lions tour New Zealand The Australian Rugby Union thrown support behind proposed NorthSouth match raise funds tsunami appeals ARU said The date yet decided likely venue Sydneys Olympic Stadium ARU chief executive Gary Flowers said world cricket charity match Melbourne earlier month inspired ARU We still need discuss options IRB International Rugby Board Lions SANZAR South Africa New Zealand Australia Rugby partners June July seen better option March ensure cream southern hemisphere rugby available said Wallabies captain George Gregan said charity match great initiative TriNations rivals Australia New Zealand South Africa would feature prominently southern team northern side comprised Six Nations teams France Ireland England Wales Italy Scotland Coach Clive Woodwards Lions squad tour New Zealand June July including Tests 25 June 2 9 July Almost 80000 fans packed Melbourne Cricket Ground 10 January charity match raised 59m victims Asian tsunami
